sd_filename,occid_filename
SD00021403.jpg,2890234.jpg
SD00023691.jpg,3113067.jpg
SD00061956.jpg,468979.jpg
SD00062553.jpg,468973.jpg
SD00062662.jpg,469027.jpg
SD00062686.jpg,469038.jpg
SD00062710.jpg,469018.jpg
SD00062717.jpg,468992.jpg
SD00062722.jpg,469175.jpg
SD00062738.jpg,469025.jpg
SD00062739.jpg,469005.jpg
SD00062747.jpg,469061.jpg
SD00062770.jpg,469155.jpg
SD00062774.jpg,469140.jpg
